direction,section,streetname1,streetname2,point_latitude,point_longitude,averagerefuse
SW,BKS142,CORTELYOU RD,WESTMINSTER RD,40.639793,-73.96714,17.391584
NE,BKS142,MC DONALD AV,18 AV,40.631008,-73.976997,17.391584
SE,BKS142,CORTELYOU RD,RUGBY RD,40.640705,-73.965111,17.391584
SW,BKS142,OCEAN PKWY,FOSTER AV,40.629768,-73.97168,17.391584
NW,BKS142,FOSTER AV,E 16 ST,40.634586,-73.962418,17.391584
NW,BKS142,FOSTER AV,E 18 ST,40.635456,-73.960594,17.391584
SE,BKS142,NEWKIRK AV,E 16 ST,40.635818,-73.962189,17.391584
Direction TBD,BKS143,Street Name TBD,,40.632633,-73.947166,17.391584
E,BKS143,FLATBUSH AV,NOSTRAND AV,40.632877,-73.947433,17.391584
E,BKS143,FLATBUSH AV,E 28 ST,40.634995,-73.949654,17.391584
Direction TBD,BKS143,Street Name TBD,FOSTER AV,40.637966,-73.953392,17.391584
NW,BKS143,NOSTRAND AV,GLENWOOD RD,40.634136,-73.948021,17.391584
SE,BKS143,OCEAN AV,AV J,40.625507,-73.956047,17.391584
NE,BKS143,NOSTRAND AV,AV H,40.631741,-73.947372,17.391584
NW,BKS143,FLATBUSH AV,E 29 ST,40.634392,-73.948944,17.391584
Direction TBD,BKS143,Street Name TBD,,40.632992,-73.95266,17.391584
W,BKS143,FLATBUSH AV,AV H,40.631824,-73.946953,17.391584
W,BKS143,FLATBUSH AV,GLENWOOD RD,40.634502,-73.949799,17.391584
SE,BKS143,NOSTRAND AV,GLENWOOD RD,40.633865,-73.947556,17.391584
SE,BKS143,OCEAN AV,AV H,40.630272,-73.956924,17.391584
S,BKS143,FLATBUSH AV,GLENWOOD RD,40.634201,-73.949463,17.391584
N,BKS143,FLATBUSH AV,E 31 ST,40.632362,-73.946785,17.391584
SW,BKS143,BEDFORD AV,CAMPUS RD,40.631935,-73.952934,17.391584
Direction TBD,BKS143,Street Name TBD,,40.633263,-73.947495,17.391584
W,BKS143,FLATBUSH AV,FARRAGUT RD,40.636162,-73.951492,17.391584
W,BKS143,E 21 ST,CAMPUS RD,40.631104,-73.95665,17.391584
SE,BKS143,OCEAN AV,FOSTER AV,40.63623,-73.95816,17.391584
SE,BKS143,OCEAN AV,AV O,40.613369,-73.953857,17.391584
N,BKS143,FLATBUSH AV,NOSTRAND AV,40.633251,-73.947914,17.391584
S,BKS143,FLATBUSH AV,NOSTRAND AV,40.632278,-73.947403,17.391584
SW,BKS143,NOSTRAND AV,AV H,40.631317,-73.947716,17.391584
Direction TBD,BKS143,Street Name TBD,,40.632633,-73.952599,17.391584
NW,BKS143,NOSTRAND AV,AV H,40.631702,-73.947746,17.391584
Direction TBD,BKS143,Street Name TBD,,40.637058,-73.952477,17.391584
N,BKS143,FLATBUSH AV,AV H,40.631912,-73.946365,17.391584
NE,BKS143,OCEAN AV,FARRAGUT RD,40.635468,-73.958023,17.391584
Direction TBD,BKS143,Street Name TBD,,40.633171,-73.948235,17.391584
NE,BKS143,OCEAN AV,AV L,40.621197,-73.955322,17.391584
NE,BKS143,OCEAN AV,AV M,40.618732,-73.954811,17.391584
S,BKS143,FLATBUSH AV,FARRAGUT RD,40.635857,-73.95121,17.391584
SE,BKS143,FLATBUSH AV,FARRAGUT RD,40.635937,-73.950706,17.391584
N,BKS143,AV H,CAMPUS RD,40.630848,-73.956757,17.391584
SE,BKS143,OCEAN AV,AV I,40.627968,-73.956604,17.391584
SE,BKS143,FLATBUSH AV,GLENWOOD RD,40.633793,-73.948479,17.391584
S,BKS143,FLATBUSH AV,FOSTER AV,40.638233,-73.953651,17.391584
SE,BKS143,AV H,NOSTRAND AV,40.631462,-73.947342,17.391584
W,BKS143,FLATBUSH AV,HILLEL PL,40.63282,-73.947952,17.391584
NE,BKS143,OCEAN AV,AV H,40.630844,-73.957001,17.391584
SE,BKS143,OCEAN AV,AV M,40.618443,-73.954773,17.391584
Direction TBD,BKS143,Street Name TBD,,40.633724,-73.94886,17.391584
NW,BKS143,CONEY ISLAND AV,AV J,40.624908,-73.965462,17.391584
NW,BKS143,BEDFORD AV,CAMPUS RD,40.632275,-73.952995,17.391584
N,BKS143,FLATBUSH AV,E 28 ST,40.635365,-73.949982,17.391584
Direction TBD,BKS143,Street Name TBD,,40.632813,-73.952621,17.391584
S,BKS143,NOSTRAND AV,HILLEL PL,40.632542,-73.947777,17.391584
SW,BKS143,NOSTRAND AV,GLENWOOD RD,40.633869,-73.947937,17.391584
S,BKS143,FLATBUSH AV,AV H,40.631531,-73.946579,17.391584
Direction TBD,BKS143,Street Name TBD,,40.63092,-73.947296,17.391584
NW,BKS144,CONEY ISLAND AV,AV K,40.622482,-73.964951,17.391584
NW,BKS144,OCEAN AV,AV M,40.618687,-73.955292,17.391584
SW,BKS144,OCEAN AV,FOSTER AV,40.636063,-73.958603,17.391584
SE,BKS144,CONEY ISLAND AV,AV O,40.612389,-73.962646,17.391584
SE,BKS144,AV M,E 17 ST,40.618061,-73.957924,17.391584
SE,BKS144,CONEY ISLAND AV,AV J,40.624634,-73.964897,17.391584
SW,BKS144,AV M,E 17 ST,40.618046,-73.958328,17.391584
S,BKS144,CONEY ISLAND AV,FOSTER AV,40.632008,-73.966942,17.391584
SW,BKS144,OCEAN AV,AV L,40.620705,-73.955704,17.391584
NW,BKS144,AV M,E 13 ST,40.617992,-73.962097,17.391584
NW,BKS144,OCEAN AV,AV H,40.630726,-73.957672,17.391584
SW,BKS144,AV L,E 18 ST,40.620476,-73.957756,17.391584
NE,BKS144,AV M,E 19 ST,40.618607,-73.95607,17.391584
SE,BKS144,AV M,E 19 ST,40.61829,-73.956001,17.391584
SW,BKS144,CONEY ISLAND AV,AV H,40.629406,-73.966209,17.391584
SE,BKS144,AV J,E 15 ST,40.625061,-73.961174,17.391584
SW,BKS144,CONEY ISLAND AV,AV M,40.617424,-73.964012,17.391584
SW,BKS144,CONEY ISLAND AV,AV N,40.61504,-73.96357,17.391584
NW,BKS144,AV M,E 19 ST,40.618565,-73.956444,17.391584
NE,BKS144,AV M,E 18 ST,40.618523,-73.957001,17.391584
NE,BKS144,CONEY ISLAND AV,AV O,40.612694,-73.962677,17.391584
SE,BKS144,CONEY ISLAND AV,AV H,40.629414,-73.965851,17.391584
SE,BKS144,E 17 ST,ELM AV,40.618382,-73.957916,17.391584
NW,BKS144,E 15 ST,ELM AV,40.617859,-73.960144,17.391584
Direction TBD,BKS144,Street Name TBD,,40.634449,-73.961952,17.391584
NE,BKS144,CONEY ISLAND AV,AV H,40.629711,-73.965912,17.391584
SW,BKS144,CONEY ISLAND AV,AV I,40.626995,-73.965813,17.391584
NE,BKS144,AV J,E 15 ST,40.625347,-73.961243,17.391584
Direction TBD,BKS144,Street Name TBD,,40.619736,-73.95771,17.391584
NE,BKS144,CONEY ISLAND AV,AV J,40.624931,-73.964973,17.391584
NW,BKS144,AV J,E 15 ST,40.625313,-73.961578,17.391584
SW,BKS144,CONEY ISLAND AV,AV L,40.619785,-73.964531,17.391584
SW,BKS144,FOSTER AV,CORBIN CT,40.632328,-73.966354,17.391584
NW,BKS144,AV M,E 17 ST,40.61837,-73.958351,17.391584
NW,BKS144,CONEY ISLAND AV,AV M,40.617714,-73.964066,17.391584
SW,BKS144,CONEY ISLAND AV,AV K,40.622238,-73.964905,17.391584
NE,BKS144,AV M,E 15 ST,40.618233,-73.959839,17.391584
SW,BKS144,AV M,E 16 ST,40.617878,-73.959244,17.391584
SE,BKS144,CONEY ISLAND AV,AV I,40.627033,-73.965347,17.391584
NE,BKS144,CONEY ISLAND AV,AV N,40.615398,-73.963181,17.391584
E,BKS144,CONEY ISLAND AV,FOSTER AV,40.63221,-73.966522,17.391584
NW,BKS144,OCEAN AV,AV J,40.625927,-73.956741,17.391584
SW,BKS144,CONEY ISLAND AV,AV O,40.612385,-73.963066,17.391584
NE,BKS144,CONEY ISLAND AV,AV M,40.617767,-73.963646,17.391584
SW,BKS144,AV J,E 15 ST,40.625038,-73.961548,17.391584
NW,BKS144,AV M,E 16 ST,40.618263,-73.95929,17.391584
NW,BKS144,AV J,E 16 ST,40.62542,-73.960686,17.391584
SW,BKS144,OCEAN AV,AV M,40.618385,-73.955238,17.391584
NW,BKS144,OCEAN AV,AV I,40.628273,-73.957161,17.391584
SW,BKS144,AV J,E 16 ST,40.625042,-73.960548,17.391584
NE,BKS144,AV M,E 14 ST,40.618111,-73.960793,17.391584
SW,BKS144,OCEAN AV,AV H,40.630253,-73.957542,17.391584
NW,BKS144,CONEY ISLAND AV,AV O,40.612656,-73.963112,17.391584
NW,BKS144,CONEY ISLAND AV,AV N,40.615307,-73.963585,17.391584
SE,BKS144,AV J,E 16 ST,40.625156,-73.960236,17.391584
NE,BKS144,CONEY ISLAND AV,CHESTNUT AV,40.617455,-73.963615,17.391584
SE,BKS144,AV M,E 16 ST,40.617962,-73.958862,17.391584
SE,BKS144,CONEY ISLAND AV,AV N,40.615036,-73.96312,17.391584
NE,BKS151,AV U,E 14 ST,40.598885,-73.95723,13.745428
SW,BKS151,KINGS HWY,OCEAN PKWY,40.605476,-73.966713,13.745428
NE,BKS151,KINGS HWY,E 4 ST,40.604721,-73.968979,13.745428
SW,BKS151,AV U,E 16 ST,40.598766,-73.955589,13.745428
SW,BKS151,OCEAN PKWY,AV S,40.602306,-73.966492,13.745428
SE,BKS151,AV T,OCEAN PKWY,40.599899,-73.966049,13.745428
SW,BKS151,CONEY ISLAND AV,KINGS HWY,40.607113,-73.962067,13.745428
NE,BKS151,KINGS HWY,E 15 ST,40.608974,-73.958145,13.745428
NE,BKS151,CONEY ISLAND AV,AV U,40.598492,-73.960991,13.745428
SW,BKS151,AV P,E 4 ST,40.608974,-73.970093,13.745428
NW,BKS151,KINGS HWY,E 5 ST,40.605019,-73.968399,13.745428
NW,BKS151,AV U,OCEAN PKWY,40.598072,-73.965324,13.745428
SW,BKS151,KINGS HWY,E 15 ST,40.608498,-73.958397,13.745428
Direction TBD,BKS151,Street Name TBD,,40.600525,-73.97245,13.745428
SW,BKS151,AV U,E 12 ST,40.598278,-73.960281,13.745428
NE,BKS151,KINGS HWY,E 12 ST,40.607834,-73.960754,13.745428
SW,BKS151,KINGS HWY,E 12 ST,40.607464,-73.961021,13.745428
NE,BKS151,KINGS HWY,E 7 ST,40.606323,-73.96553,13.745428
SE,BKS151,KINGS HWY,E 13 ST,40.607895,-73.959846,13.745428
NW,BKS151,KINGS HWY,E 16 ST,40.609226,-73.957581,13.745428
NW,BKS151,OCEAN PKWY,QUENTIN RD,40.607468,-73.967476,13.745428
NE,BKS151,AV U,E 15 ST,40.598988,-73.956245,13.745428
NW,BKS151,AV U,E 3 ST,40.597584,-73.968864,13.745428
NE,BKS151,AV U,E 5 ST,40.597836,-73.966721,13.745428
SW,BKS151,AV U,E 13 ST,40.598469,-73.958359,13.745428
NE,BKS151,CONEY ISLAND AV,KINGS HWY,40.607555,-73.961708,13.745428
SE,BKS151,KINGS HWY,E 4 ST,40.604431,-73.968918,13.745428
SE,BKS151,OCEAN PKWY,AV T,40.599953,-73.965698,13.745428
SW,BKS151,KINGS HWY,E 13 ST,40.607811,-73.960167,13.745428
NW,BKS151,KINGS HWY,OCEAN PKWY,40.605938,-73.966812,13.745428
NW,BKS151,AV U,E 9 ST,40.598293,-73.96225,13.745428
NW,BKS151,AV U,E 16 ST,40.599075,-73.95565,13.745428
NE,BKS151,AV U,E 2 ST,40.597519,-73.969475,13.745428
SW,BKS151,AV U,E 15 ST,40.598682,-73.956497,13.745428
SE,BKS151,AV U,E 13 ST,40.598499,-73.958069,13.745428
SE,BKS151,AV U,E 12 ST,40.598316,-73.960014,13.745428
SW,BKS151,AV P,E 3 ST,40.608852,-73.971046,13.745428
NW,BKS151,OCEAN PKWY,AV T,40.600227,-73.966095,13.745428
SE,BKS151,CONEY ISLAND AV,KINGS HWY,40.607235,-73.961647,13.745428
SW,BKS151,KINGS HWY,E 7 ST,40.605907,-73.965752,13.745428
NW,BKS151,KINGS HWY,E 8 ST,40.606583,-73.964775,13.745428
SW,BKS151,KINGS HWY,E 10 ST,40.606827,-73.962997,13.745428
SE,BKS151,AV U,E 15 ST,40.598698,-73.9562,13.745428
NE,BKS151,AV P,E 3 ST,40.609261,-73.970757,13.745428
SE,BKS151,KINGS HWY,E 5 ST,40.604866,-73.968056,13.745428
NE,BKS151,KINGS HWY,E 3 ST,40.60461,-73.969887,13.745428
NE,BKS151,AV U,OCEAN PKWY,40.597988,-73.965691,13.745428
NW,BKS151,KINGS HWY,E 4 ST,40.604671,-73.969269,13.745428
SE,BKS151,AV U,HOMECREST AV,40.598408,-73.959015,13.745428
NW,BKS151,KINGS HWY,OCEAN PKWY,40.605679,-73.967377,13.745428
Direction TBD,BKS151,Street Name TBD,,40.600929,-73.972404,13.745428
Direction TBD,BKS151,Street Name TBD,,40.608437,-73.967659,13.745428
NW,BKS151,AV U,E 8 ST,40.598194,-73.963181,13.745428
NW,BKS151,AV U,OCEAN PKWY,40.597927,-73.965919,13.745428
SW,BKS151,AV U,HOMECREST AV,40.598377,-73.959297,13.745428
SE,BKS151,KINGS HWY,E 2 ST,40.604214,-73.970764,13.745428
Direction TBD,BKS151,Street Name TBD,,40.608036,-73.957367,13.745428
SW,BKS151,KINGS HWY,E 16 ST,40.608891,-73.95752,13.745428
SW,BKS151,AV P,E 2 ST,40.608738,-73.972084,13.745428
SW,BKS151,AV U,E 14 ST,40.598576,-73.957428,13.745428
NW,BKS151,AV S,OCEAN PKWY,40.602814,-73.966217,13.745428
NE,BKS151,AV U,HOMECREST AV,40.598709,-73.959061,13.745428
NW,BKS151,AV U,E 15 ST,40.598965,-73.956619,13.745428
SW,BKS151,QUENTIN RD,OCEAN PKWY,40.607094,-73.967041,13.745428
NW,BKS151,KINGS HWY,E 9 ST,40.606873,-73.963898,13.745428
NW,BKS151,CONEY ISLAND AV,AV U,40.5984,-73.961403,13.745428
SE,BKS151,KINGS HWY,E 7 ST,40.606014,-73.965454,13.745428
NW,BKS151,CONEY ISLAND AV,KINGS HWY,40.607368,-73.962318,13.745428
SE,BKS151,MC DONALD AV,KINGS HWY,40.604057,-73.972,13.745428
SW,BKS151,KINGS HWY,E 8 ST,40.606289,-73.964722,13.745428
NW,BKS151,KINGS HWY,E 12 ST,40.60778,-73.96109,13.745428
SE,BKS151,KINGS HWY,E 12 ST,40.607578,-73.960724,13.745428
NW,BKS151,AV U,HOMECREST AV,40.598671,-73.959343,13.745428
NE,BKS151,AV U,E 8 ST,40.598221,-73.962944,13.745428
NE,BKS151,AV S,OCEAN PKWY,40.602638,-73.966568,13.745428
NE,BKS151,AV U,E 3 ST,40.597622,-73.968544,13.745428
NW,BKS151,KINGS HWY,E 7 ST,40.606205,-73.965805,13.745428
NE,BKS151,KINGS HWY,E 9 ST,40.60696,-73.963593,13.745428
NE,BKS151,AV U,E 12 ST,40.598587,-73.960075,13.745428
NW,BKS151,AV U,WEST ST,40.597256,-73.971695,13.745428
NE,BKS151,MC DONALD AV,AV U,40.59716,-73.973007,13.745428
SE,BKS151,KINGS HWY,OCEAN PKWY,40.605637,-73.966484,13.745428
NE,BKS151,MC DONALD AV,KINGS HWY,40.604332,-73.971924,13.745428
NW,BKS151,OCEAN PKWY,KINGS HWY,40.605839,-73.967155,13.745428
SW,BKS151,OCEAN PKWY,QUENTIN RD,40.607082,-73.9674,13.745428
NE,BKS151,KINGS HWY,E 8 ST,40.606678,-73.964508,13.745428
NE,BKS151,KINGS HWY,E 5 ST,40.605209,-73.968071,13.745428
NE,BKS151,KINGS HWY,E 2 ST,40.604481,-73.970901,13.745428
Direction TBD,BKS151,Street Name TBD,,40.608658,-73.957474,13.745428
NE,BKS151,AV P,E 2 ST,40.609158,-73.971779,13.745428
SW,BKS151,KINGS HWY,E 9 ST,40.606571,-73.963821,13.745428
NE,BKS151,AV U,E 13 ST,40.598778,-73.958138,13.745428
NE,BKS151,AV U,E 9 ST,40.59832,-73.962006,13.745428
NE,BKS151,KINGS HWY,OCEAN PKWY,40.605942,-73.966583,13.745428
SE,BKS151,CONEY ISLAND AV,AV U,40.598152,-73.960976,13.745428
SW,BKS151,AV S,OCEAN PKWY,40.602253,-73.966103,13.745428
NW,BKS151,AV U,E 12 ST,40.598541,-73.960335,13.745428
NW,BKS151,AV U,E 14 ST,40.598862,-73.957497,13.745428
Direction TBD,BKS151,Street Name TBD,,40.608177,-73.957397,13.745428
SW,BKS151,KINGS HWY,E 4 ST,40.604412,-73.969177,13.745428
SE,BKS151,KINGS HWY,E 9 ST,40.606647,-73.963531,13.745428
NW,BKS151,KINGS HWY,E 3 ST,40.60458,-73.970184,13.745428
SE,BKS151,KINGS HWY,E 14 ST,40.608257,-73.958946,13.745428
NW,BKS151,CONEY ISLAND AV,KINGS HWY,40.607422,-73.962074,13.745428
SW,BKS151,KINGS HWY,E 14 ST,40.60815,-73.959282,13.745428
NW,BKS151,QUENTIN RD,E 13 ST,40.608177,-73.960274,13.745428
NW,BKS151,AV T,OCEAN PKWY,40.600296,-73.965759,13.745428
SW,BKS151,AV P,E 5 ST,40.60907,-73.96917,13.745428
SW,BKS151,KINGS HWY,E 3 ST,40.60429,-73.970123,13.745428
Direction TBD,BKS151,Street Name TBD,,40.608471,-73.957436,13.745428
NW,BKS151,AV U,E 13 ST,40.598766,-73.958405,13.745428
SE,BKS151,KINGS HWY,E 8 ST,40.606361,-73.964424,13.745428
SE,BKS151,KINGS HWY,E 15 ST,40.608639,-73.958069,13.745428
SE,BKS151,KINGS HWY,OCEAN PKWY,40.605412,-73.967102,13.745428
NW,BKS151,KINGS HWY,E 15 ST,40.608841,-73.958435,13.745428
SE,BKS151,AV U,E 14 ST,40.598618,-73.957169,13.745428
SW,BKS151,KINGS HWY,E 2 ST,40.604187,-73.971077,13.745428
NW,BKS151,QUENTIN RD,OCEAN PKWY,40.607502,-73.967094,13.745428
NW,BKS151,KINGS HWY,E 2 ST,40.604443,-73.971176,13.745428
NE,BKS152,AV U,E 27 ST,40.600296,-73.944595,13.745428
SE,BKS152,AV U,E 18 ST,40.598995,-73.953331,13.745428
NW,BKS152,KINGS HWY,E 19 ST,40.610352,-73.954849,13.745428
SW,BKS152,AV U,E 29 ST,40.60014,-73.943008,13.745428
SW,BKS152,OCEAN AV,KINGS HWY,40.610382,-73.953743,13.745428
NE,BKS152,AV U,E 23 ST,40.599869,-73.948349,13.745428
SW,BKS152,AV U,E 19 ST,40.59906,-73.952744,13.745428
NW,BKS152,AV U,E 29 ST,40.600475,-73.9431,13.745428
NW,BKS152,NOSTRAND AV,GRAVESEND NECK RD,40.600212,-73.942085,13.745428
SE,BKS152,AV U,E 22 ST,40.599438,-73.949219,13.745428
SW,BKS152,AV U,E 17 ST,40.59885,-73.954681,13.745428
NE,BKS152,AV U,E 17 ST,40.599236,-73.954346,13.745428
SW,BKS152,AV U,E 22 ST,40.599392,-73.949608,13.745428
NE,BKS152,E 17 ST,KINGS HWY,40.609814,-73.956322,13.745428
NW,BKS152,AV U,E 18 ST,40.5993,-73.953751,13.745428
SW,BKS152,AV U,E 21 ST,40.599304,-73.950516,13.745428
NE,BKS152,KINGS HWY,E 16 ST,40.609386,-73.957283,13.745428
SW,BKS152,NOSTRAND AV,AV T,40.602497,-73.942497,13.745428
SW,BKS152,KINGS HWY,E 17 ST,40.609268,-73.956589,13.745428
NE,BKS152,BEDFORD AV,AV U,40.600109,-73.946449,13.745428
SW,BKS152,AV U,E 24 ST,40.599609,-73.947739,13.745428
SE,BKS152,KINGS HWY,E 16 ST,40.60902,-73.957169,13.745428
NE,BKS152,QUENTIN RD,E 16 ST,40.608555,-73.957092,13.745428
NW,BKS152,AV U,E 28 ST,40.600361,-73.944016,13.745428
NE,BKS152,AV U,E 22 ST,40.599751,-73.949265,13.745428
SE,BKS152,AV U,E 16 ST,40.598789,-73.955276,13.745428
NW,BKS152,E 17 ST,KINGS HWY,40.609638,-73.956711,13.745428
SW,BKS152,AV U,E 23 ST,40.59951,-73.948662,13.745428
NE,BKS152,KINGS HWY,E 19 ST,40.610493,-73.954552,13.745428
SE,BKS152,AV U,E 19 ST,40.599072,-73.952393,13.745428
NW,BKS152,AV U,E 24 ST,40.599922,-73.947792,13.745428
NW,BKS152,AV U,E 23 ST,40.599831,-73.948723,13.745428
SW,BKS152,BEDFORD AV,AV U,40.599758,-73.946724,13.745428
NW,BKS152,AV U,E 26 ST,40.600174,-73.945877,13.745428
NE,BKS152,OCEAN AV,AV U,40.599586,-73.951172,13.745428
SE,BKS152,AV U,E 24 ST,40.599648,-73.947365,13.745428
SW,BKS152,AV U,E 28 ST,40.600037,-73.943947,13.745428
NE,BKS152,AV U,COYLE ST,40.601131,-73.936974,13.745428
SW,BKS152,AV U,E 26 ST,40.599804,-73.945831,13.745428
NW,BKS152,KINGS HWY,E 18 ST,40.610088,-73.955772,13.745428
SE,BKS152,AV U,E 17 ST,40.5989,-73.954285,13.745428
SE,BKS152,AV U,E 23 ST,40.599533,-73.948303,13.745428
SE,BKS152,KINGS HWY,E 17 ST,40.609463,-73.956261,13.745428
SW,BKS152,NOSTRAND AV,QUENTIN RD,40.60965,-73.943871,13.745428
NW,BKS152,AV U,E 17 ST,40.599213,-73.954712,13.745428
NW,BKS152,NOSTRAND AV,AV R,40.607555,-73.943512,13.745428
W,BKS152,GERRITSEN AV,AV U,40.601696,-73.935387,13.745428
NE,BKS152,AV U,E 26 ST,40.600208,-73.945526,13.745428
NW,BKS152,AV U,E 19 ST,40.599407,-73.952827,13.745428
S,BKS152,AV U,BRIGHAM ST,40.601295,-73.93541,13.745428
SW,BKS152,AV U,E 18 ST,40.598942,-73.953697,13.745428
SE,BKS152,AV U,E 29 ST,40.60017,-73.942688,13.745428
SW,BKS152,KINGS HWY,E 18 ST,40.609673,-73.955719,13.745428
SE,BKS152,OCEAN AV,AV U,40.599232,-73.951118,13.745428
NW,BKS152,AV U,E 22 ST,40.599735,-73.949646,13.745428
SW,BKS152,AV U,E 27 ST,40.599922,-73.944878,13.745428
NE,BKS152,AV U,E 28 ST,40.600433,-73.943611,13.745428
NE,BKS152,AV U,E 24 ST,40.599987,-73.947418,13.745428
SE,BKS152,AV U,E 21 ST,40.59935,-73.95015,13.745428
SE,BKS152,AV U,E 26 ST,40.599857,-73.945435,13.745428
SW,BKS152,OCEAN AV,AV P,40.610752,-73.953911,13.745428
NW,BKS152,AV U,BEDFORD AV,40.600029,-73.946808,13.745428
SW,BKS152,OCEAN AV,AV U,40.599205,-73.951653,13.745428
NE,BKS152,AV U,E 29 ST,40.60051,-73.942741,13.745428
SW,BKS152,AV U,COYLE ST,40.600758,-73.937279,13.745428
NE,BKS152,NOSTRAND AV,AV U,40.600628,-73.941719,13.745428
NW,BKS152,OCEAN AV,AV U,40.599537,-73.951691,13.745428
NE,BKS152,AV U,E 16 ST,40.59914,-73.955299,13.745428
NW,BKS152,AV U,E 27 ST,40.600246,-73.944931,13.745428
SE,BKS152,AV U,E 28 ST,40.600071,-73.943604,13.745428
NW,BKS152,AV U,E 21 ST,40.599663,-73.950592,13.745428
SE,BKS152,KINGS HWY,E 18 ST,40.60981,-73.955368,13.745428
N,BKS152,GERRITSEN AV,AV U,40.602013,-73.934982,13.745428
SE,BKS152,AV U,E 27 ST,40.599949,-73.944527,13.745428
NE,BKS152,AV U,E 21 ST,40.599693,-73.950195,13.745428
SW,BKS152,KINGS HWY,E 19 ST,40.610081,-73.954811,13.745428
NE,BKS152,AV U,E 18 ST,40.599339,-73.953392,13.745428
NW,BKS152,NOSTRAND AV,AV U,40.600578,-73.942131,13.745428
SE,BKS152,AV U,BEDFORD AV,40.599823,-73.946396,13.745428
SE,BKS152,NOSTRAND AV,AV R,40.607231,-73.942856,13.745428
NE,BKS152,KINGS HWY,E 18 ST,40.610188,-73.955475,13.745428
NW,BKS152,AV U,COYLE ST,40.601082,-73.937355,13.745428
NE,BKS152,AV U,E 19 ST,40.599442,-73.952469,13.745428
SW,BKS153,AV Z,E 15 ST,40.587807,-73.954475,13.745428
NE,BKS153,AV X,E 22 ST,40.593208,-73.948013,13.745428
Direction TBD,BKS153,Street Name TBD,,40.577709,-73.943459,13.745428
NW,BKS153,VOORHIES AV,SHEEPSHEAD BAY RD,40.586056,-73.952171,13.745428
NW,BKS153,EMMONS AV,SHEEPSHEAD BAY RD,40.583805,-73.950714,13.745428
SE,BKS153,AV Z,E 15 ST,40.587875,-73.954193,13.745428
NW,BKS153,ORIENTAL BLVD,OXFORD ST,40.578556,-73.938095,13.745428
NW,BKS153,SHEEPSHEAD BAY RD,E 16 ST,40.587379,-73.953468,13.745428
S,BKS153,WILLIAMS CT,E 12 ST,40.586662,-73.957703,13.745428
NE,BKS153,SHEEPSHEAD BAY RD,SHORE PKWY,40.58506,-73.951096,13.745428
SW,BKS153,EMMONS AV,SHEEPSHEAD BAY RD,40.583206,-73.950462,13.745428
S,BKS153,EMMONS AV,E 16 ST/SHEEPSHEAD BAY RD,40.583187,-73.950943,13.745428
Direction TBD,BKS153,Street Name TBD,,40.586697,-73.952667,13.745428
NW,BKS153,AV Z,E 15 ST,40.588123,-73.954536,13.745428
SE,BKS153,EMMONS AV,OCEAN AV,40.583439,-73.948166,13.745428
NW,BKS153,SHEEPSHEAD BAY RD,SHORE PKWY,40.58514,-73.951561,13.745428
NE,BKS153,EMMONS AV,E 21 ST,40.583923,-73.947205,13.745428
SE,BKS153,AV Z,E 15 ST,40.587902,-73.953987,13.745428
NW,BKS153,ORIENTAL BLVD,JAFFRAY ST,40.578178,-73.942802,13.745428
Direction TBD,BKS153,Street Name TBD,,40.58709,-73.953728,13.745428
Direction TBD,BKS153,Street Name TBD,,40.58683,-73.952736,13.745428
SE,BKS153,EMMONS AV,E 16 ST,40.58313,-73.952309,13.745428
NE,BKS153,FALMOUTH ST,ORIENTAL BLVD,40.577805,-73.946159,13.745428
SE,BKS153,EMMONS AV,SHEEPSHEAD BAY RD,40.583267,-73.950195,13.745428
SE,BKS153,CONEY ISLAND AV,GRAVESEND NECK RD,40.594261,-73.960655,13.745428
SW,BKS153,SHEEPSHEAD BAY RD,SHORE PKWY,40.58424,-73.951042,13.745428
NW,BKS153,BEDFORD AV,AV Y,40.591339,-73.945236,13.745428
Direction TBD,BKS153,Street Name TBD,,40.587303,-73.954414,13.745428
SE,BKS153,EMMONS AV,E 23 ST,40.583477,-73.943726,13.745428
SW,BKS153,VOORHIES AV,SHEEPSHEAD BAY RD,40.585781,-73.951973,13.745428
SE,BKS153,EMMONS AV,E15 ST/E16 ST,40.582954,-73.953316,13.745428
Direction TBD,BKS153,Street Name TBD,,40.5774,-73.946129,13.745428
SW,BKS153,EMMONS AV,E 21 ST,40.583466,-73.947502,13.745428
NE,BKS153,CONEY ISLAND AV,AV Z,40.58749,-73.960136,13.745428
NW,BKS153,ORIENTAL BLVD,OXFORD ST,40.578751,-73.938095,13.745428
SE,BKS153,VOORHIES AV,SHEEPSHEAD BAY RD,40.585793,-73.951546,13.745428
S,BKS153,EMMONS AV,E 19 ST/OCEAN AV,40.583412,-73.948601,13.745428
NW,BKS153,EMMONS AV,E 19 ST,40.583714,-73.949799,13.745428
NE,BKS153,CONEY ISLAND AV,AV W,40.593929,-73.960632,13.745428
S,BKS153,EMMONS AV,E 16 ST/SHEEPSHEAD BAY RD,40.583096,-73.951454,13.745428
SW,BKS153,AV Z,E 17 ST,40.587986,-73.952614,13.745428
NE,BKS153,SHEEPSHEAD BAY RD,E 16 ST,40.587311,-73.953072,13.745428
SW,BKS153,BEDFORD AV,AV X,40.593105,-73.945564,13.745428
S,BKS153,EMMONS AV,E 21 ST/DOOLEY ST,40.583523,-73.946175,13.745428
